Pregnancies,Glucose,BMI,Age
0.34298079743888377,-1.3737735235950015,0.48323511113292866,0.14967910740232038
1.5308466483207903,0.034598016123287834,0.16593699773898754,-0.020496398867082873
-1.1418515161634994,-0.24707629182037003,0.16593699773898754,-0.8713739302140991
-0.8448850534430228,0.5666494866835304,1.1051394133850538,-1.0415494364835023
1.8278131110412668,1.2551866838791386,-0.8240331160501083,1.1707321450187398
-0.5479185907225461,-1.6554478315386594,-0.8874927387288966,-0.7011984239446959
-0.5479185907225461,-0.4035620184557355,-0.6336542480137437,1.596170910692248
-0.5479185907225461,0.034598016123287834,0.53400280927596,-0.445935164540591
-0.2509521280020695,-0.027996274530858355,1.3843617531717216,-0.27575965827118776
-0.2509521280020695,-1.874527848828171,0.3055481676323218,1.0856443918840382
-0.2509521280020695,1.6307524278040157,0.4705431865971717,-0.9564616833488008
-1.1418515161634994,-0.027996274530858355,-0.18943688926222613,-0.6161106708099943
-1.1418515161634994,0.12848945210450713,-0.9255685123361695,-1.0415494364835023
0.34298079743888377,-1.1233963609784168,-0.3798157572985908,-0.1055841520017845
-0.5479185907225461,-0.6226420357452472,-0.9890281350149578,-0.8713739302140991
-0.2509521280020695,0.06589516145036094,3.211998886320822,-0.9564616833488008
-1.1418515161634994,0.410163760048165,-0.7098057952282897,-1.0415494364835023
0.34298079743888377,0.0033008707962147404,-0.7351896442998049,-0.27575965827118776
0.04601433471840714,2.1315067530371854,-0.44327537997737904,0.31985461367172363
1.2338801856003137,-0.4348591637828086,-0.938260436871927,0.06459135426761875
2.718712499202697,-0.4661563091098817,0.2801643185608071,1.596170910692248
-0.8448850534430228,-0.8104249077076857,0.3816997148468679,0.8303811324799334
-0.2509521280020695,1.9124267357476736,-0.18943688926222613,-0.3608474114058894
-0.2509521280020695,1.3177809745332847,-0.049825719368891866,-0.445935164540591
-1.1418515161634994,0.5666494866835304,-1.2555585502658682,-1.0415494364835023
